429115770,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21533829,21:52.2
429135366,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21533929,21:52.8
429156188,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21534029,21:53.3
429179489,MSFT,20131017,34.946,153,34.47,34.99,34.37,34.946,21534182,21:53.8
429194505,IBM,20131017,174.509,302,173.78,177,172.57,174.509,19692955,21:54.5
429194506,IBM,20131017,174.5,302,173.78,177,172.57,174.5,19693257,21:54.5
429196711,IBM,20131017,174.5226,100,173.78,177,172.57,174.5226,19693357,21:54.6
429198263,MSFT,20131017,34.941,123,34.47,34.99,34.37,34.941,21534305,21:54.7
429216547,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21534405,21:56.1
429244583,IBM,20131017,174.5,100,173.78,177,172.57,174.5,19693457,21:56.5
429245190,IBM,20131017,174.5,100,173.78,177,172.57,174.5,19693557,21:56.5
429245191,IBM,20131017,174.5,100,173.78,177,172.57,174.5,19693657,21:56.5
429248123,IBM,20131017,174.5,200,173.78,177,172.57,174.5,19693857,21:56.6
429297853,GOOG,20131017,888.08,100,893,896.9,886.5,888.08,2135169,21:58.6
429297854,GOOG,20131017,888.125,100,893,896.9,886.5,888.125,2135269,21:58.6
429299282,IBM,20131017,174.521,400,173.78,177,172.57,174.521,19694257,21:58.7
429316604,MSFT,20131017,34.946,125,34.47,34.99,34.37,34.946,21534530,21:59.5
429324674,MSFT,20131017,34.945,300,34.47,34.99,34.37,34.945,21534830,22:00.1
429326559,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19694357,22:00.1
429326716,MSFT,20131017,34.95,200,34.47,34.99,34.37,34.95,21535030,22:00.1
429326717,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21535130,22:00.1
429326718,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21535230,22:00.1
429326719,MSFT,20131017,34.95,200,34.47,34.99,34.37,34.95,21535430,22:00.1
429326720,MSFT,20131017,34.95,200,34.47,34.99,34.37,34.95,21535630,22:00.1
429326721,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21535730,22:00.1
429326761,GOOG,20131017,888.135,100,893,896.9,886.5,888.135,2135369,22:00.1
429326762,GOOG,20131017,888.18,100,893,896.9,886.5,888.18,2135469,22:00.1
429327613,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21535830,22:00.1
429327614,MSFT,20131017,34.95,200,34.47,34.99,34.37,34.95,21536030,22:00.1
429328069,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21536130,22:00.1
429328681,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21536230,22:00.2
429329398,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21536330,22:00.2
429330564,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21536430,22:00.3
429330885,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21536530,22:00.3
429336600,IBM,20131017,174.501,300,173.78,177,172.57,174.501,19694657,22:00.8
429339384,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,21536730,22:00.9
429339534,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21536830,22:01.0
429345418,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21536930,22:01.4
429345419,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21537030,22:01.4
429345420,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21537130,22:01.4
429345421,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21537230,22:01.4
429345422,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21537330,22:01.4
429345423,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21537430,22:01.4
429345424,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21537530,22:01.4
429345477,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19694757,22:01.4
429347097,IBM,20131017,174.51,300,173.78,177,172.57,174.51,19695057,22:01.5
429368453,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19695157,22:02.5
429377475,MSFT,20131017,34.943,800,34.47,34.99,34.37,34.943,21538330,22:03.1
429377533,IBM,20131017,174.516,200,173.78,177,172.57,174.516,19695357,22:03.1
429377738,IBM,20131017,174.516,200,173.78,177,172.57,174.516,19695557,22:03.1
429377739,IBM,20131017,174.516,150,173.78,177,172.57,174.516,19695707,22:03.1
429386320,MSFT,20131017,34.9401,100,34.47,34.99,34.37,34.9401,21538430,22:03.5
429406800,IBM,20131017,174.51,215,173.78,177,172.57,174.51,19695922,22:04.9
429408585,IBM,20131017,174.511,100,173.78,177,172.57,174.511,19696022,22:05.0
429408813,IBM,20131017,174.516,200,173.78,177,172.57,174.516,19696222,22:05.0
429409713,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19696322,22:05.1
429425062,MSFT,20131017,34.9468,274,34.47,34.99,34.37,34.9468,21538704,22:06.3
429451785,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19696422,22:06.6
429454813,IBM,20131017,174.51,198,173.78,177,172.57,174.51,19696620,22:06.7
429454814,IBM,20131017,174.51,200,173.78,177,172.57,174.51,19696820,22:06.7
429463240,GOOG,20131017,888.135,100,893,896.9,886.5,888.135,2135569,15:22:07
429463241,GOOG,20131017,888.18,100,893,896.9,886.5,888.18,2135669,15:22:07
429463242,GOOG,20131017,888.19,100,893,896.9,886.5,888.19,2135769,15:22:07
429463243,GOOG,20131017,888.19,100,893,896.9,886.5,888.19,2135869,15:22:07
429463245,GOOG,20131017,888.135,100,893,896.9,886.5,888.135,2135969,15:22:07
429463247,GOOG,20131017,888.16,100,893,896.9,886.5,888.16,2136069,15:22:07
429463248,GOOG,20131017,888.16,100,893,896.9,886.5,888.16,2136169,15:22:07
429463249,GOOG,20131017,888.19,100,893,896.9,886.5,888.19,2136269,15:22:07
429463935,GOOG,20131017,888.165,100,893,896.9,886.5,888.165,2136369,22:07.0
429467391,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21538804,22:07.1
429492160,IBM,20131017,174.51,198,173.78,177,172.57,174.51,19697018,22:07.9
429501985,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19697118,22:08.6
429510667,GOOG,20131017,888.14,100,893,896.9,886.5,888.14,2136469,15:22:09
429510776,GOOG,20131017,888.14,100,893,896.9,886.5,888.14,2136569,22:09.0
429510777,GOOG,20131017,888.13,100,893,896.9,886.5,888.13,2136669,22:09.0
429511224,GOOG,20131017,888.14,100,893,896.9,886.5,888.14,2136769,22:09.0
429511225,GOOG,20131017,888.14,100,893,896.9,886.5,888.14,2136869,22:09.0
429518019,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21538904,22:09.6
429540564,IBM,20131017,174.5076,100,173.78,177,172.57,174.5076,19697218,22:10.9
429551495,IBM,20131017,174.5,100,173.78,177,172.57,174.5,19697318,22:11.5
429552690,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19697418,22:11.6
429566319,IBM,20131017,174.5,200,173.78,177,172.57,174.5,19697618,22:12.6
429570315,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19697718,22:12.9
429570316,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19697818,22:12.9
429570317,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19697918,22:12.9
429570318,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19698018,22:12.9
429570319,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19698118,22:12.9
429570320,IBM,20131017,174.51,200,173.78,177,172.57,174.51,19698318,22:12.9
429570321,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19698418,22:12.9
429570322,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19698518,22:12.9
429570323,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19698618,22:12.9
429570324,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19698718,22:12.9
429570325,IBM,20131017,174.52,100,173.78,177,172.57,174.52,19698818,22:12.9
429570326,IBM,20131017,174.52,100,173.78,177,172.57,174.52,19698918,22:12.9
429570833,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19699018,22:12.9
429570834,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19699118,22:12.9
429571094,GOOG,20131017,888.14,100,893,896.9,886.5,888.14,2136969,22:12.9
429571451,IBM,20131017,174.505,300,173.78,177,172.57,174.505,19699418,22:12.9
429571452,IBM,20131017,174.52,100,173.78,177,172.57,174.52,19699518,22:12.9
429571453,IBM,20131017,174.53,400,173.78,177,172.57,174.53,19699918,22:12.9
429571454,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19700018,22:12.9
429571455,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19700118,22:12.9
429571456,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19700218,22:12.9
429592421,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21539004,22:14.2
429592422,MSFT,20131017,34.94,101,34.47,34.99,34.37,34.94,21539105,22:14.2
429592423,MSFT,20131017,34.94,300,34.47,34.99,34.37,34.94,21539405,22:14.2
429592424,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21539505,22:14.2
429592425,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21539605,22:14.2
429592426,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,21539805,22:14.2
429592427,MSFT,20131017,34.94,400,34.47,34.99,34.37,34.94,21540205,22:14.2
429594909,IBM,20131017,174.5001,100,173.78,177,172.57,174.5001,19700318,22:14.3
429605596,IBM,20131017,174.53,200,173.78,177,172.57,174.53,19700518,15:22:15
429605597,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19700618,15:22:15
429612386,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21540305,22:15.5
429614833,IBM,20131017,174.5101,200,173.78,177,172.57,174.5101,19700818,22:15.7
429624752,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19700918,22:16.5
429624753,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19701018,22:16.5
429624754,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19701118,22:16.5
429624849,IBM,20131017,174.51,300,173.78,177,172.57,174.51,19701418,22:16.5
429624850,IBM,20131017,174.51,200,173.78,177,172.57,174.51,19701618,22:16.5
429625054,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19701718,22:16.5
429625055,IBM,20131017,174.51,110,173.78,177,172.57,174.51,19701828,22:16.5
429633315,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19701928,22:17.1
429633316,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19702028,22:17.1
429637578,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21540405,22:17.4
429638747,MSFT,20131017,34.94,200,34.47,34.99,34.37,34.94,21540605,22:17.5
429642122,IBM,20131017,174.52,100,173.78,177,172.57,174.52,19702128,22:17.7
429677908,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19702228,22:20.0
429696386,IBM,20131017,174.525,100,173.78,177,172.57,174.525,19702328,22:21.6
429697220,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19702428,22:21.7
429700919,GOOG,20131017,888.11,100,893,896.9,886.5,888.11,2137069,22:21.9
429704002,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21540705,22:22.1
429704630,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21540805,22:22.2
429704631,MSFT,20131017,34.95,173,34.47,34.99,34.37,34.95,21540978,22:22.2
429704632,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21541078,22:22.2
429704633,MSFT,20131017,34.95,384,34.47,34.99,34.37,34.95,21541462,22:22.2
429704634,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21541562,22:22.2
429704635,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21541662,22:22.2
429704636,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21541762,22:22.2
429704637,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21541862,22:22.2
429704638,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21541962,22:22.2
429704639,MSFT,20131017,34.95,200,34.47,34.99,34.37,34.95,21542162,22:22.2
429704640,MSFT,20131017,34.95,200,34.47,34.99,34.37,34.95,21542362,22:22.2
429704713,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21542462,22:22.2
429704714,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21542562,22:22.2
429706803,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21542662,22:22.4
429729815,MSFT,20131017,34.94,100,34.47,34.99,34.37,34.94,21542762,22:23.9
429730719,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21542862,22:24.0
429738332,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19702528,22:24.6
429738714,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21542962,22:24.6
429741960,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21543062,22:24.9
429742318,MSFT,20131017,34.95,200,34.47,34.99,34.37,34.95,21543262,22:24.9
429742757,GOOG,20131017,888.08,100,893,896.9,886.5,888.08,2137169,22:25.0
429747364,IBM,20131017,174.509,175,173.78,177,172.57,174.509,19702703,22:25.3
429753576,IBM,20131017,174.515,150,173.78,177,172.57,174.515,19702853,22:25.8
429793097,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21543362,22:28.2
429797403,GOOG,20131017,888.11,100,893,896.9,886.5,888.11,2137269,22:28.4
429797405,GOOG,20131017,888.12,100,893,896.9,886.5,888.12,2137369,22:28.4
429798656,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19702953,22:28.4
429798657,IBM,20131017,174.52,100,173.78,177,172.57,174.52,19703053,22:28.4
429813439,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19703153,22:29.2
429817024,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21543462,22:29.5
429817025,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21543562,22:29.5
429820023,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19703253,22:29.7
429820024,IBM,20131017,174.51,100,173.78,177,172.57,174.51,19703353,22:29.7
429830720,IBM,20131017,174.52,100,173.78,177,172.57,174.52,19703453,22:29.9
429844753,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19703553,22:30.2
429844754,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19703653,22:30.2
429844755,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19703753,22:30.2
429844756,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19703853,22:30.2
429844757,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19703953,22:30.2
429844758,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19704053,22:30.2
429844759,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19704153,22:30.2
429844760,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19704253,22:30.2
429844761,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19704353,22:30.2
429844763,IBM,20131017,174.53,200,173.78,177,172.57,174.53,19704553,22:30.2
429844764,IBM,20131017,174.53,200,173.78,177,172.57,174.53,19704753,22:30.2
429844765,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19704853,22:30.2
429845055,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19704953,22:30.2
429845056,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19705053,22:30.2
429845076,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19705153,22:30.2
429845239,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19705253,22:30.2
429845240,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19705353,22:30.2
429845241,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19705453,22:30.2
429845242,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19705553,22:30.2
429845243,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19705653,22:30.2
429850933,GOOG,20131017,888.105,100,893,896.9,886.5,888.105,2137469,22:30.2
429853918,IBM,20131017,174.54,100,173.78,177,172.57,174.54,19705753,22:30.2
429853971,IBM,20131017,174.54,100,173.78,177,172.57,174.54,19705853,22:30.2
429853972,IBM,20131017,174.54,100,173.78,177,172.57,174.54,19705953,22:30.2
429853974,IBM,20131017,174.54,100,173.78,177,172.57,174.54,19706053,22:30.2
429854548,IBM,20131017,174.54,200,173.78,177,172.57,174.54,19706253,22:30.3
429854550,IBM,20131017,174.54,300,173.78,177,172.57,174.54,19706553,22:30.3
429854551,IBM,20131017,174.54,200,173.78,177,172.57,174.54,19706753,22:30.3
429854554,IBM,20131017,174.54,100,173.78,177,172.57,174.54,19706853,22:30.3
429854558,IBM,20131017,174.54,100,173.78,177,172.57,174.54,19706953,22:30.3
429859411,IBM,20131017,174.53,100,173.78,177,172.57,174.53,19707053,22:30.3
429863034,MSFT,20131017,34.95,200,34.47,34.99,34.37,34.95,21543762,22:30.3
429863035,MSFT,20131017,34.95,200,34.47,34.99,34.37,34.95,21543962,22:30.3
429863036,MSFT,20131017,34.95,340,34.47,34.99,34.37,34.95,21544302,22:30.3
429863641,MSFT,20131017,34.95,500,34.47,34.99,34.37,34.95,21544802,22:30.3
429863642,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21544902,22:30.3
429863643,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21545002,22:30.3
429863644,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21545102,22:30.3
429863645,MSFT,20131017,34.95,200,34.47,34.99,34.37,34.95,21545302,22:30.3
429863646,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21545402,22:30.3
429863647,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21545502,22:30.3
429863648,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21545602,22:30.3
429863649,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21545702,22:30.3
429864205,GOOG,20131017,888.105,100,893,896.9,886.5,888.105,2137569,22:30.3
429864206,GOOG,20131017,888.14,100,893,896.9,886.5,888.14,2137669,22:30.3
429864207,GOOG,20131017,888.14,100,893,896.9,886.5,888.14,2137769,22:30.3
429864209,GOOG,20131017,888.105,100,893,896.9,886.5,888.105,2137869,22:30.3
429864210,GOOG,20131017,888.19,100,893,896.9,886.5,888.19,2137969,22:30.3
429864218,GOOG,20131017,888.19,100,893,896.9,886.5,888.19,2138069,22:30.3
429864219,GOOG,20131017,888.105,100,893,896.9,886.5,888.105,2138169,22:30.3
429864220,GOOG,20131017,888.19,100,893,896.9,886.5,888.19,2138269,22:30.3
429865341,GOOG,20131017,888.2,100,893,896.9,886.5,888.2,2138369,22:30.3
429865342,GOOG,20131017,888.105,100,893,896.9,886.5,888.105,2138469,22:30.3
429866045,IBM,20131017,174.55,100,173.78,177,172.57,174.55,19707153,22:30.3
429877826,GOOG,20131017,888.2,100,893,896.9,886.5,888.2,2138569,22:30.4
429877829,GOOG,20131017,888.195,100,893,896.9,886.5,888.195,2138669,22:30.4
429877830,GOOG,20131017,888.2,100,893,896.9,886.5,888.2,2138769,22:30.4
429878092,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21545802,22:30.4
429878093,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21545902,22:30.4
429878094,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21546002,22:30.4
429878095,MSFT,20131017,34.95,180,34.47,34.99,34.37,34.95,21546182,22:30.4
429878096,MSFT,20131017,34.95,120,34.47,34.99,34.37,34.95,21546302,22:30.4
429878097,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21546402,22:30.4
429878100,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21546502,22:30.4
429889401,MSFT,20131017,34.95,200,34.47,34.99,34.37,34.95,21546702,22:30.4
429889402,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21546802,22:30.4
429889403,MSFT,20131017,34.95,400,34.47,34.99,34.37,34.95,21547202,22:30.4
429892338,IBM,20131017,174.55,100,173.78,177,172.57,174.55,19707253,22:30.4
429892341,IBM,20131017,174.55,100,173.78,177,172.57,174.55,19707353,22:30.4
429899151,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21547302,22:30.4
429899152,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21547402,22:30.4
429899153,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21547502,22:30.4
429905082,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21547602,22:30.4
429905083,MSFT,20131017,34.95,100,34.47,34.99,34.37,34.95,21547702,22:30.4
429905085,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21547802,22:30.4
429905086,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21547902,22:30.4
429905087,MSFT,20131017,34.95,300,34.47,34.99,34.37,34.95,21548202,22:30.4
429908209,GOOG,20131017,888.21,100,893,896.9,886.5,888.21,2138869,22:30.4
429908210,GOOG,20131017,888.21,100,893,896.9,886.5,888.21,2138969,22:30.4
429908211,GOOG,20131017,888.195,100,893,896.9,886.5,888.195,2139069,22:30.4
429908212,GOOG,20131017,888.105,100,893,896.9,886.5,888.105,2139169,22:30.4
429908213,GOOG,20131017,888.205,100,893,896.9,886.5,888.205,2139269,22:30.4
429913509,MSFT,20131017,34.95,400,34.47,34.99,34.37,34.95,21548602,22:30.4
429926453,IBM,20131017,174.54,100,173.78,177,172.57,174.54,19707453,22:30.5
429928548,MSFT,20131017,34.95,300,34.47,34.99,34.37,34.95,21548902,22:30.5
429928549,MSFT,20131017,34.95,300,34.47,34.99,34.37,34.95,21549202,22:30.5
429929240,IBM,20131017,174.54,100,173.78,177,172.57,174.54,19707553,22:30.5
429932060,GOOG,20131017,888.165,100,893,896.9,886.5,888.165,2139369,22:30.5
429941359,IBM,20131017,174.54,100,173.78,177,172.57,174.54,19707653,22:30.5
429941651,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21549302,22:30.5
429941652,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21549402,22:30.5
429944489,GOOG,20131017,888.13,100,893,896.9,886.5,888.13,2139469,22:30.5
429953057,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21549502,22:30.5
429956795,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21549602,22:30.5
429960349,IBM,20131017,174.54,100,173.78,177,172.57,174.54,19707753,22:30.5
429962774,IBM,20131017,174.54,100,173.78,177,172.57,174.54,19707853,22:30.5
429963970,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21549702,22:30.6
429967701,GOOG,20131017,888.165,100,893,896.9,886.5,888.165,2139569,22:30.6
429967702,GOOG,20131017,888.195,100,893,896.9,886.5,888.195,2139669,22:30.6
429969307,IBM,20131017,174.55,100,173.78,177,172.57,174.55,19707953,22:30.6
429969820,GOOG,20131017,888.2,100,893,896.9,886.5,888.2,2139769,22:30.6
429974478,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21549802,22:30.7
429974479,MSFT,20131017,34.945,100,34.47,34.99,34.37,34.945,21549902,22:30.7
